Path,QAID,Objective,Priority,Bug,Result,Build,Mark,Tester,Autotested,Platform,BIOS,Comment
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/dnat/,2017,Verify policy Matching the TP-polocy with VIP @wad only +auth - DENY,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/dnat/,2018,Verify policy Matching the TP-polocy with VIP @wad only +auth – REDIRECT,Critical,,Untested,,,Leonardo Chen,No,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/TP-Basic/dnat/,2019,Verify policy Matching the TP-polocy with VIP @wad only - ISOLATE,Critical,,Untested,,,Leonardo Chen,No,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
/FortiProxy/7.4.0/Sanity/Bridge-mode/Policy-Matching/Explicit-Web/accept_fastmatch/,3000,Verify http matching subnet dstaddr + single interface – ACCEPT,Critical,,Untested,,,Leonardo Chen,No,,,
,,Verify http matching fqdn dstaddr + single interface – ACCEPT,,,,,,,,,,
,,Verify http matching wildcard-fqdn dstaddr + single interface – ACCEPT,,,,,,,,,,
,,Verify http matching subnet srcaddr + single interface – ACCEPT,,,,,,,,,,
,,Verify http matching fqdn srcaddr + single interface – ACCEPT,,,,,,,,,,
,,Verify http matching fqdn dstaddr 2nd policy + single interface  – ACCEPT,,,,,,,,,,
,,Verify socks proxy – ACCEPT,,,,,,,,,,
,,Verify FOH – ACCEPT,,,,,,,,,,
,,Verify SSHoverHTTP – ACCEPT,,,,,,,,,,
,,Verify http matching multi srcintf – ACCEPT,,,,,,,,,,
,,Verify http matching multi dstintf – ACCEPT,,,,,,,,,,
,,Verify http matching with expired schedule – ACCEPT,,,,,,,,,,
,,Verify http matching 2nd with expired schedule – ACCEPT,,,,,,,,,,
,,Verify policy Matching with sepcific serivces – ACCEPT,,,,,,,,,,
,,Verify policy Matching 2nd with sepcific serivces – ACCEPT,,,,,,,,,,
,,Verify policy Matching the TP-polocy with address group + bypass NAT  – ACCEPT,,,,,,,,,,
,,Verify policy Matching the TP-polocy with sevice-negate + bypass NAT  – ACCEPT,,,,,,,,,,
,,Verify policy Matching the TP-polocy with address-negate + bypass NAT  – ACCEPT,,,,,,,,,,
,,Verify HTTP policy Matching the TP-polocy with basic auth + bypass NAT  – ACCEPT,,,,,,,,,,
,,Verify non-http policy Matching the TP-polocy with basic auth + bypass NAT  – ACCEPT,,,,,,,,,,
,,Verify policy Matching the TP-polocy with address-negate + bypass NAT  – ACCEPT,,,,,,,,,,
